"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,99304937,90849432,1,4,,,,5,34,"M",1,2,"R",34,0
2017,99304957,90849452,1,1,,,,,,"",,,"",,
2017,98809686,90414956,1,4,,,,5,48,"F",1,2,"R",48,0
2017,98809707,90414973,1,3,,,,,,"",,,"",,
2017,98809766,90415029,1,4,,,,5,21,"F",1,2,"R",21,0
2017,98809818,90415075,1,4,,,,5,43,"F",1,2,"N",43,0
2017,98809958,90415215,1,4,,,,5,13,"M",1,2,"R",13,0
2017,98809977,90415233,1,4,,,,5,36,"M",1,2,"R",36,0
2017,98809998,90415254,1,8,,,,,,"",,,"",,
2017,98810021,90415277,1,4,,,,5,35,"F",1,2,"R",35,0
2017,99851452,91328268,1,8,,,,,,"",,,"",,
2017,99851468,91328279,1,8,,,,,,"",,,"",,
2017,99851520,91328331,1,8,,,,,,"",,,"",,
2017,99851598,91328403,2,4,,,,4,,"M",1,2,"R",,
2017,99851637,91328437,1,4,,,,5,37,"F",1,2,"R",37,0
2017,99851690,91328487,1,1,,,,,,"",,,"",,
2017,99851822,91328609,1,4,,,,5,89,"M",1,2,"R",89,0
2017,98463775,90114769,1,4,,,,5,29,"M",1,2,"R",29,0
2017,98463823,90114815,1,4,,,,5,30,"M",1,2,"R",30,0
2017,98463879,90114865,1,8,,,,,,"",,,"",,
2017,98463900,90114883,1,3,,,,,,"",,,"",,
2017,98463930,90114908,1,8,,,,,,"",,,"",,
2017,98463963,90114940,1,4,,,,5,39,"M",1,2,"R",39,0
2017,98464068,90115026,1,4,,,,5,8,"F",2,2,"R",8,0
2017,98464184,90115128,1,4,,,,5,53,"M",1,2,"R",53,0
2017,97704437,89448320,1,4,,,,5,38,"F",1,2,"R",38,0
2017,97704581,89448449,1,4,,,,5,31,"M",1,2,"R",31,0
2017,97704623,89448483,1,4,,,,5,29,"F",1,2,"N",29,0
2017,97704703,89448553,1,1,,,,,,"",,,"",,
2017,97704722,89448572,1,8,,,,,,"",,,"",,
2017,97704757,89448606,1,4,,,,5,49,"F",1,2,"N",49,0
2017,97704822,89448667,1,4,,,,5,56,"F",1,2,"N",56,0
2017,97704839,89448682,1,4,,,,5,36,"M",2,2,"R",36,0
2017,97704954,89448785,1,4,,,,5,51,"F",1,2,"R",51,0
2017,97704963,89448795,1,4,,,,5,25,"F",2,2,"N",25,0
2017,97705002,89448834,1,4,,,,5,40,"M",1,2,"R",40,0
2017,98166993,89854090,1,4,,,,5,47,"F",2,2,"N",47,0
2017,98167048,89854144,1,1,,,,,,"",,,"",,
2017,98167131,89854219,1,4,,,,5,60,"M",1,2,"R",60,0
2017,98167179,89854265,1,4,,,,5,34,"F",1,2,"R",34,0
2017,98167218,89854302,1,4,,,,5,27,"M",4,2,"N",27,0
2017,98167243,89854327,1,4,,,,5,38,"F",1,1,"N",38,0
2017,97704440,89448323,1,1,,,,,,"",,,"",,
2017,97704648,89448504,1,4,,,,5,60,"F",1,2,"N",60,0
2017,97704734,89448581,1,4,,,,5,48,"M",1,2,"R",48,0
2017,97704774,89448622,1,8,,,,,,"",,,"",,
2017,97704814,89448662,1,4,,,,5,33,"F",1,2,"R",33,0
2017,97704866,89448707,1,8,,,,,,"",,,"",,
2017,98463766,90114760,1,4,,,,5,21,"M",1,2,"N",21,0
2017,98463782,90114775,1,4,,,,5,30,"F",2,2,"R",30,0
2017,98463829,90114821,1,4,,,,5,74,"F",1,2,"N",74,0
2017,98463917,90114897,1,8,,,,,,"",,,"",,
2017,98464021,90114982,1,4,,,,5,43,"F",2,2,"N",43,0
2017,98464045,90115004,1,4,,,,5,28,"F",1,2,"N",28,0
2017,98464096,90115053,1,4,,,,5,19,"M",1,2,"R",19,0
2017,98464112,90115065,1,1,,,,,,"",,,"",,
2017,98464128,90115080,1,8,,,,,,"",,,"",,
2017,98463828,90114820,1,8,,,,,,"",,,"",,
2017,98463835,90114827,1,4,,,,5,29,"F",1,2,"R",29,0
2017,98463866,90114856,1,8,,,,,,"",,,"",,
2017,98463968,90114945,1,8,,,,,,"",,,"",,
2017,98464081,90115037,1,4,,,,5,59,"M",1,2,"R",59,0
2017,98166887,89853994,1,4,,,,5,49,"M",2,2,"R",49,0
2017,98166954,89854056,1,4,,,,5,20,"M",2,2,"R",20,0
2017,98167198,89854284,1,4,,,,5,30,"M",1,2,"R",30,0
2017,98167276,89854360,1,4,,,,5,55,"M",4,2,"R",55,0
2017,98166900,89854006,2,4,,,,5,34,"M",1,2,"R",34,0
2017,98166897,89854006,1,4,,,,5,44,"M",4,2,"N",44,0
2017,98166938,89854040,1,1,,,,,,"",,,"",,
2017,98166969,89854071,1,8,,,,,,"",,,"",,
2017,98167000,89854097,1,8,,,,,,"",,,"",,
2017,98167027,89854123,1,8,,,,,,"",,,"",,
2017,98167120,89854208,1,1,,,,,,"",,,"",,
2017,98167157,89854244,1,4,,,,5,31,"M",1,2,"N",31,0
2017,98167320,89854397,1,4,,,,5,28,"F",1,2,"N",28,0
2017,99304750,90849258,1,4,,,,5,27,"F",2,2,"R",27,0
2017,99304797,90849298,1,4,,,,5,39,"F",1,2,"N",39,0
2017,99304874,90849371,1,4,,,,5,47,"M",2,2,"N",47,0
2017,99304914,90849409,1,4,,,,5,48,"M",1,2,"R",48,0
2017,98166889,89853996,1,4,,,,5,43,"M",1,2,"N",43,0
2017,98166930,89854032,1,4,,,,5,26,"F",1,2,"R",26,0
2017,98166957,89854059,1,8,,,,,,"",,,"",,
2017,98167044,89854141,1,4,,,,5,23,"F",1,2,"N",23,0
2017,98167072,89854166,1,4,,,,5,55,"M",1,2,"R",55,0
2017,98167112,89854201,1,4,,,,5,25,"F",2,2,"R",25,0
2017,98167121,89854211,1,4,,,,5,27,"F",2,2,"N",27,0
2017,98167148,89854235,1,4,,,,5,31,"M",2,2,"R",31,0
2017,98167195,89854281,1,4,,,,5,68,"M",1,2,"R",68,0
2017,98167204,89854290,1,4,,,,5,35,"M",1,2,"N",35,0
2017,98167237,89854321,1,4,,,,5,19,"F",1,2,"R",19,0
2017,98167279,89854363,1,1,,,,,,"",,,"",,
2017,99304686,90849196,1,4,,,,5,21,"M",2,2,"R",21,0
2017,99304725,90849235,1,4,,,,5,28,"F",1,2,"R",28,0
2017,99304769,90849274,1,8,,,,,,"",,,"",,
2017,99304800,90849302,1,8,,,,,,"",,,"",,
2017,99304952,90849447,1,4,,,,5,48,"M",1,2,"R",48,0
2017,99305046,90849472,1,4,,,,5,64,"M",1,2,"N",64,0
2017,99305091,90849513,1,4,,,,5,30,"M",2,2,"R",30,0
2017,99305104,90849526,1,8,,,,,,"",,,"",,
2017,98463764,90114757,1,7,,,,,,"",,,"",,
2017,98463787,90114778,1,1,,,,,,"",,,"",,
2017,98463797,90114789,1,1,,,,,,"",,,"",,
2017,98463818,90114810,1,8,,,,,,"",,,"",,
2017,98463834,90114826,1,4,,,,5,68,"M",2,2,"N",68,0
2017,98463853,90114843,1,4,,,,5,19,"F",2,2,"R",19,0
2017,98463925,90114904,1,8,,,,,,"",,,"",,
2017,98463956,90114935,1,4,,,,5,61,"F",1,2,"R",61,0
2017,98463970,90114948,1,4,,,,5,47,"M",1,2,"R",47,0
2017,98464153,90115102,1,4,,,,5,32,"F",2,2,"R",32,0
2017,98166983,89854082,1,8,,,,,,"",,,"",,
2017,98167005,89854101,1,8,,,,,,"",,,"",,
2017,98167053,89854149,1,4,,,,5,63,"M",1,2,"N",63,0
2017,98167089,89854178,1,4,,,,5,39,"M",1,1,"R",39,0
2017,98167283,89854367,1,4,,,,5,27,"F",2,2,"N",27,0
2017,98167284,89854367,2,8,,,,,,"",,,"",,
2017,98166909,89854015,1,4,,,,5,35,"M",1,2,"R",35,0
2017,98166962,89854064,1,4,,,,5,32,"M",2,2,"R",32,0
2017,98166991,89854098,1,8,,,,,,"",,,"",,
2017,98167097,89854184,1,4,,,,5,28,"F",2,3,"R",28,0
2017,98167196,89854282,1,4,,,,5,47,"M",1,3,"R",47,0
2017,98167221,89854305,1,4,,,,5,9,"M",2,2,"R",9,0
2017,98167262,89854346,1,4,,,,5,57,"M",2,2,"R",57,0
2017,98167278,89854362,1,4,,,,5,25,"F",1,2,"N",25,0
2017,98167295,89854376,1,4,,,,5,28,"M",2,2,"N",28,0
2017,100670182,92050639,1,8,,,,,,"",,,"",,
2017,100670295,92050746,1,4,,,,5,14,"F",1,2,"R",14,0
2017,100670306,92050756,1,8,,,,,,"",,,"",,
2017,100670381,92050827,1,4,,,,5,73,"F",1,2,"R",73,0
2017,100670459,92050905,1,4,,,,5,26,"M",2,2,"R",26,0
2017,100670273,92050722,1,4,,,,5,32,"M",2,2,"R",32,0
2017,100670301,92050753,1,4,,,,5,49,"F",2,2,"R",49,0
2017,100670324,92050773,2,1,,,,,,"",,,"",,
2017,100670323,92050773,1,4,,,,5,22,"M",0,3,"R",22,0
2017,100670341,92050790,1,4,,,,5,45,"M",1,2,"R",45,0
2017,100670387,92050834,1,4,,,,5,32,"F",1,2,"N",32,0
2017,100670447,92050894,1,4,,,,5,20,"F",2,2,"N",20,0
2017,99851496,91328307,1,4,,,,5,20,"M",2,2,"N",20,0
2017,99851595,91328400,1,4,,,,5,40,"M",1,2,"N",40,0
2017,99851609,91328414,1,4,,,,5,18,"M",1,2,"N",18,0
2017,99851630,91328430,2,4,,,,5,18,"M",4,2,"R",18,0
2017,99851629,91328430,1,4,,,,5,55,"M",4,2,"R",55,0
2017,99851644,91328443,1,8,,,,,,"",,,"",,
2017,99851723,91328518,1,1,,,,,,"",,,"",,
2017,99851841,91328628,1,4,,,,5,19,"F",2,2,"N",19,0
2017,99851870,91328656,1,4,,,,5,57,"M",1,2,"R",57,0
2017,99851884,91328670,1,8,,,,,,"",,,"",,
2017,100670167,92050626,1,4,,,,5,55,"F",2,2,"N",55,0
2017,100670227,92050684,1,4,,,,5,38,"M",2,2,"N",38,0
2017,100670267,92050716,1,4,,,,5,42,"F",1,1,"R",42,0
2017,100670309,92050761,1,8,,,,,,"",,,"",,
2017,99304946,90849441,1,4,,,,5,49,"M",1,2,"R",49,0
2017,99304954,90849449,1,4,,,,5,24,"F",1,3,"R",24,0
2017,99305051,90849477,1,8,,,,,,"",,,"",,
2017,99305059,90849486,1,3,,,,,,"",,,"",,
2017,99305076,90849499,1,4,,,,5,13,"F",2,2,"R",13,0
2017,99851480,91328292,1,4,,,,5,38,"F",2,2,"R",38,0
2017,99851516,91328324,1,1,,,,,,"",,,"",,
2017,99851556,91328361,2,3,,,,,,"",,,"",,
2017,99851553,91328361,1,4,,,,5,27,"M",1,2,"R",27,0
2017,99851739,91328533,1,4,,,,5,60,"M",2,2,"N",60,0
2017,99851764,91328555,1,1,,,,,,"",,,"",,
2017,99851783,91328572,1,4,,,,5,33,"F",2,2,"N",33,0
2017,99851806,91328592,1,4,,,,5,25,"M",1,2,"N",25,0
2017,99851816,91328603,1,4,,,,5,73,"M",2,2,"R",73,0
2017,99851836,91328623,1,8,,,,,,"",,,"",,
2017,99851890,91328677,1,4,,,,5,23,"M",2,2,"N",23,0
2017,99851924,91328705,1,4,,,,5,39,"F",1,2,"R",39,0
2017,101242956,92555064,1,8,,,,,,"",,,"",,
2017,101243013,92555118,1,4,,,,5,41,"M",1,2,"R",41,0
2017,101243052,92555158,1,4,,,,5,44,"M",2,2,"N",44,0
2017,101243161,92555263,1,8,,,,,,"",,,"",,
2017,101243201,92555303,1,4,,,,5,52,"M",1,2,"R",52,0
2017,99304685,90849195,1,4,,,,5,16,"M",2,2,"R",16,0
2017,99304702,90849215,1,4,,,,5,73,"F",1,2,"R",73,0
2017,99304727,90849236,1,8,,,,,,"",,,"",,
2017,99304782,90849287,1,1,,,,,,"",,,"",,
2017,99304812,90849314,1,8,,,,,,"",,,"",,
2017,99304834,90849336,1,1,,,,,,"",,,"",,
2017,99304918,90849413,1,4,,,,5,17,"F",2,2,"R",17,0
2017,99304933,90849427,1,1,,,,,,"",,,"",,
2017,99305061,90849487,1,4,,,,5,34,"M",1,3,"R",34,0
2017,99305079,90849502,1,4,,,,5,66,"M",1,2,"N",66,0
2017,101242949,92555057,1,1,,,,,,"",,,"",,
2017,101242964,92555072,1,4,,,,5,68,"F",2,2,"R",68,0
2017,101243039,92555142,1,4,,,,5,49,"F",1,2,"R",49,0
2017,101243101,92555204,1,4,,,,5,76,"M",1,2,"R",76,0
2017,101243109,92555212,1,4,,,,5,31,"M",2,2,"R",31,0
2017,101243127,92555229,1,4,,,,5,26,"F",2,3,"R",26,0
2017,101243150,92555253,1,8,,,,,,"",,,"",,
2017,101243175,92555278,1,8,,,,,,"",,,"",,
2017,98463806,90114798,1,4,,,,5,48,"M",1,2,"R",48,0
2017,98463943,90114923,1,4,,,,5,57,"M",2,2,"N",57,0
2017,98463972,90114947,1,8,,,,,,"",,,"",,
2017,98464101,90115057,1,4,,,,5,68,"F",1,2,"N",68,0
2017,98464147,90115097,1,4,,,,5,81,"M",1,2,"R",81,0
2017,98464160,90115107,1,4,,,,5,16,"M",2,2,"R",16,0
2017,98464186,90115130,1,4,,,,5,28,"F",2,1,"N",28,0
2017,99851515,91328326,1,8,,,,,,"",,,"",,
2017,99851619,91328420,1,4,,,,5,30,"M",2,2,"R",30,0
2017,99851652,91328453,1,4,,,,5,60,"M",1,2,"R",60,0
2017,99851656,91328453,2,4,,,,5,81,"F",1,2,"R",81,0
2017,99851713,91328507,1,4,,,,5,53,"M",2,2,"R",53,0
2017,99851814,91328601,1,1,,,,,,"",,,"",,
2017,99851834,91328621,1,4,,,,5,26,"M",2,2,"R",26,0
2017,99851859,91328645,1,4,,,,5,13,"M",1,2,"R",13,0
2017,99851880,91328666,1,4,,,,5,54,"M",1,2,"R",54,0
2017,99304696,90849206,1,4,,,,5,61,"F",1,2,"R",61,0
2017,99304719,90849230,1,4,,,,5,47,"F",1,2,"R",47,0
2017,99304732,90849241,1,8,,,,,,"",,,"",,
2017,99304801,90849303,1,1,,,,,,"",,,"",,
2017,99304850,90849352,1,8,,,,,,"",,,"",,
2017,99304895,90849391,1,4,,,,5,87,"F",1,3,"R",87,0
2017,99304908,90849403,1,4,,,,5,49,"M",1,2,"R",49,0
2017,99304921,90849415,1,4,,,,5,17,"F",1,3,"R",17,0
2017,99304943,90849438,1,8,,,,,,"",,,"",,
2017,99305057,90849483,1,4,,,,5,32,"M",2,2,"R",32,0
2017,99305110,90849532,1,8,,,,,,"",,,"",,
2017,98463778,90114770,1,8,,,,,,"",,,"",,
2017,98463810,90114802,1,4,,,,5,32,"F",1,2,"R",32,0
2017,98463921,90114900,1,4,,,,5,39,"F",2,2,"R",39,0
2017,98463975,90114951,1,8,,,,,,"",,,"",,
2017,98464000,90114967,1,4,,,,5,29,"F",1,2,"N",29,0
2017,98464067,90115025,1,4,,,,5,20,"M",1,2,"R",20,0
2017,98464078,90115039,1,4,,,,5,23,"F",2,2,"N",23,0
2017,98464080,90115039,2,4,,,,5,24,"M",2,2,"R",24,0
2017,98464141,90115091,1,8,,,,,,"",,,"",,
2017,100670110,92050573,1,4,,,,5,60,"M",1,2,"R",60,0
2017,100670113,92050573,2,4,,,,5,53,"F",1,2,"R",53,0
2017,100670169,92050627,1,4,,,,5,58,"F",1,3,"R",58,0
2017,100670204,92050660,1,4,,,,5,53,"M",2,2,"N",53,0
2017,100670281,92050731,1,4,,,,5,68,"F",1,2,"N",68,0
2017,100670299,92050750,1,4,,,,5,50,"F",2,2,"N",50,0
2017,100670384,92050832,1,4,,,,5,31,"F",1,2,"R",31,0
2017,98809711,90414979,1,4,,,,5,52,"M",1,2,"R",52,0
2017,98809739,90415009,1,8,,,,,,"",,,"",,
2017,98809822,90415081,1,4,,,,5,25,"F",1,2,"R",25,0
2017,98809865,90415121,1,4,,,,5,35,"F",2,2,"R",35,0
2017,98809921,90415180,1,4,,,,5,43,"F",2,2,"R",43,0
2017,98809944,90415200,1,4,,,,5,16,"M",1,2,"R",16,0
2017,98809950,90415207,1,4,,,,5,71,"F",2,2,"R",71,0
2017,98809971,90415228,1,8,,,,,,"",,,"",,
2017,98809991,90415247,1,8,,,,,,"",,,"",,
2017,100670108,92050571,1,4,,,,5,28,"M",1,1,"R",28,0
2017,100670270,92050724,1,4,,,,5,44,"F",1,3,"R",44,0
2017,100670404,92050852,1,4,,,,5,42,"M",2,2,"R",42,0
2017,100670462,92050908,1,4,,,,5,26,"M",2,2,"N",26,0
2017,101242986,92555092,1,4,,,,5,48,"F",1,2,"N",48,0
2017,101243012,92555117,1,4,,,,5,63,"F",1,2,"R",63,0
2017,101243018,92555123,1,4,,,,5,21,"M",2,2,"N",21,0
2017,101243028,92555136,1,4,,,,5,24,"F",2,2,"R",24,0
2017,101243033,92555136,2,4,,,,5,20,"F",2,2,"R",20,0
2017,101243134,92555237,1,4,,,,5,42,"F",1,2,"R",42,0
2017,101243154,92555258,1,8,,,,,,"",,,"",,
2017,101243189,92555293,1,4,,,,5,15,"F",1,2,"R",15,0
2017,99304708,90849217,1,4,,,,5,47,"F",1,2,"R",47,0
2017,99304760,90849266,1,4,,,,5,29,"M",1,2,"R",29,0
2017,99304852,90849350,1,4,,,,5,53,"F",1,2,"N",53,0
2017,99304867,90849365,1,8,,,,,,"",,,"",,
2017,99305043,90849470,1,4,,,,5,69,"F",1,2,"R",69,0
2017,99305053,90849478,1,4,,,,5,66,"M",1,2,"R",66,0
2017,99305074,90849497,2,4,,,,5,22,"F",2,3,"R",22,0
2017,99305071,90849497,1,4,,,,5,24,"F",2,2,"R",24,0
2017,99851550,91328358,1,4,,,,5,27,"M",1,2,"N",27,0
2017,99851612,91328416,3,4,,,,5,50,"M",2,2,"R",50,0
2017,99851658,91328455,1,8,,,,,,"",,,"",,
2017,99851719,91328514,1,8,,,,,,"",,,"",,
2017,99851799,91328587,1,4,,,,5,48,"F",1,2,"N",48,0
2017,99851835,91328622,1,8,,,,,,"",,,"",,
2017,99851857,91328643,1,8,,,,,,"",,,"",,
2017,99851877,91328663,1,8,,,,,,"",,,"",,
2017,98463789,90114781,1,4,,,,5,35,"F",1,2,"N",35,0
2017,98463813,90114805,1,4,,,,5,36,"F",1,2,"N",36,0
2017,98463832,90114824,1,1,,,,,,"",,,"",,
2017,98464057,90115014,1,1,,,,,,"",,,"",,
2017,98464090,90115047,1,4,,,,5,27,"F",2,2,"N",27,0
2017,98463772,90114766,1,4,,,,5,19,"F",1,2,"N",19,0
2017,98463822,90114814,1,4,,,,5,31,"F",2,2,"N",31,0
2017,98463848,90114839,1,1,,,,,,"",,,"",,
2017,98463859,90114847,1,4,,,,5,29,"M",1,2,"R",29,0
2017,98463885,90114872,1,4,,,,5,73,"F",1,2,"R",73,0
2017,98463927,90114911,1,4,,,,5,86,"F",1,2,"R",86,0
2017,98464185,90115129,1,4,,,,5,19,"F",1,2,"R",19,0
2017,101707798,92963443,1,4,,,,5,46,"F",1,2,"N",46,0
2017,101707813,92963458,1,4,,,,5,12,"M",1,2,"R",12,0
2017,101707855,92963499,1,8,,,,,,"",,,"",,
2017,101707870,92963516,1,4,,,,5,65,"M",1,2,"R",65,0
2017,101242951,92555058,1,4,,,,5,52,"F",2,2,"N",52,0
2017,101242979,92555086,1,4,,,,5,23,"M",2,2,"R",23,0
2017,101242997,92555102,1,4,,,,5,37,"M",2,2,"N",37,0
2017,101243047,92555149,1,8,,,,,,"",,,"",,
2017,101243063,92555166,1,4,,,,5,39,"F",1,2,"R",39,0
2017,101243105,92555208,1,8,,,,,,"",,,"",,
2017,101243126,92555231,1,4,,,,5,46,"M",1,1,"R",46,0
2017,101243191,92555294,1,4,,,,5,42,"F",2,2,"R",42,0
2017,101242955,92555063,1,4,,,,5,56,"F",1,1,"R",56,0
2017,101242976,92555083,1,4,,,,5,53,"M",1,2,"R",53,0
2017,101242991,92555097,1,4,,,,5,36,"M",1,1,"N",36,0
2017,101243022,92555127,1,4,,,,5,16,"M",1,2,"R",16,0
2017,101243096,92555199,1,4,,,,5,75,"M",2,2,"R",75,0
2017,98809737,90415004,1,8,,,,,,"",,,"",,
2017,98809799,90415060,1,4,,,,5,27,"F",1,2,"R",27,0
2017,98809843,90415099,1,4,,,,5,30,"F",2,2,"N",30,0
2017,98809852,90415110,1,8,,,,,,"",,,"",,
2017,98809867,90415126,1,1,,,,,,"",,,"",,
2017,98809913,90415170,1,1,,,,,,"",,,"",,
2017,98809927,90415184,1,8,,,,,,"",,,"",,
2017,98809953,90415209,1,4,,,,5,31,"M",1,2,"N",31,0
2017,98809986,90415242,1,8,,,,,,"",,,"",,
2017,101707670,92963319,1,8,,,,,,"",,,"",,
2017,101707757,92963404,1,4,,,,5,34,"F",1,2,"R",34,0
2017,101707789,92963435,1,1,,,,,,"",,,"",,
2017,101707811,92963456,1,4,,,,5,47,"M",1,2,"N",47,0
2017,101707835,92963480,1,4,,,,5,15,"F",1,2,"N",15,0
2017,101707847,92963492,1,4,,,,5,35,"F",1,2,"R",35,0
2017,101707860,92963505,1,8,,,,,,"",,,"",,
2017,101707869,92963514,1,4,,,,5,31,"M",1,2,"N",31,0
2017,101707884,92963529,1,8,,,,,,"",,,"",,
2017,98809692,90414961,1,4,,,,5,52,"F",2,2,"N",52,0
2017,98809729,90414996,1,8,,,,,,"",,,"",,
2017,98809840,90415098,1,8,,,,,,"",,,"",,
2017,98809855,90415113,1,4,,,,5,54,"M",2,2,"N",54,0
2017,98809876,90415134,1,4,,,,5,74,"F",1,2,"R",74,0
2017,98809942,90415198,1,4,,,,5,71,"F",1,2,"R",71,0
2017,98809987,90415243,1,4,,,,5,68,"F",2,2,"R",68,0
2017,98810031,90415287,1,4,,,,5,89,"M",1,2,"R",89,0
2017,100670150,92050610,1,8,,,,,,"",,,"",,
2017,100670196,92050651,1,4,,,,5,44,"F",2,2,"N",44,0
2017,100670261,92050712,1,8,,,,,,"",,,"",,
2017,100670282,92050733,1,4,,,,5,34,"M",1,2,"N",34,0
2017,100670313,92050763,1,8,,,,,,"",,,"",,
2017,100670330,92050779,1,4,,,,5,20,"F",2,2,"R",20,0
2017,100670373,92050820,1,1,,,,,,"",,,"",,
2017,100670399,92050847,1,4,,,,5,29,"F",1,2,"N",29,0
2017,100670425,92050872,1,4,,,,5,20,"F",1,2,"R",20,0
2017,100670441,92050888,1,4,,,,5,35,"F",2,2,"R",35,0
2017,100670456,92050903,1,4,,,,5,28,"F",1,2,"N",28,0
2017,100670466,92050912,1,8,,,,,,"",,,"",,
2017,99851489,91328300,3,8,,,,,,"",,,"",,
2017,99851487,91328300,1,4,,,,5,24,"M",2,2,"R",24,0
2017,99851486,91328298,1,8,,,,,,"",,,"",,
2017,99851501,91328311,1,4,,,,5,13,"F",2,2,"R",13,0
2017,99851529,91328339,1,4,,,,5,28,"M",1,2,"N",28,0
2017,99851546,91328352,1,4,,,,5,65,"F",1,2,"R",65,0
2017,99851549,91328355,1,8,,,,,,"",,,"",,
2017,99851567,91328371,1,4,,,,5,24,"F",2,2,"R",24,0
2017,99851573,91328378,1,8,,,,,,"",,,"",,
2017,99851640,91328442,1,4,,,,5,52,"F",1,2,"R",52,0
2017,99851643,91328442,2,3,,,,,,"",,,"",,
2017,99851662,91328459,1,4,,,,5,20,"F",1,2,"N",20,0
2017,99851681,91328478,1,1,,,,,,"",,,"",,
2017,99851683,91328479,1,4,,,,5,20,"F",1,2,"R",20,0
2017,99851711,91328506,1,4,,,,5,48,"F",1,2,"R",48,0
2017,99851708,91328503,2,4,,,,5,26,"F",1,2,"N",26,0
2017,99851699,91328503,1,1,,,,,,"",,,"",,
2017,99851744,91328539,1,4,,,,5,66,"M",2,2,"R",66,0
2017,99851749,91328542,1,8,,,,,,"",,,"",,
2017,99851807,91328594,1,4,,,,5,41,"M",1,2,"R",41,0
2017,99851837,91328625,1,4,,,,5,24,"F",2,2,"R",24,0
2017,107054423,97685108,1,4,,,,5,70,"F",1,2,"R",70,0
2017,100670085,92050548,1,4,,,,5,32,"F",1,2,"R",32,0
2017,100670176,92050633,2,4,,,,5,57,"M",2,2,"N",57,0
2017,100670171,92050633,1,1,,,,,,"",,,"",,
2017,100670238,92050692,1,4,,,,5,68,"F",1,2,"R",68,0
2017,100670328,92050777,1,1,,,,,,"",,,"",,
2017,100670343,92050792,1,8,,,,,,"",,,"",,
2017,100670386,92050833,1,4,,,,4,,"F",1,2,"R",,
2017,100670383,92050831,1,8,,,,,,"",,,"",,
2017,100670392,92050839,1,4,,,,5,30,"F",2,2,"R",30,0
2017,100670406,92050855,1,4,,,,5,59,"F",1,2,"N",59,0
2017,100670413,92050861,1,8,,,,,,"",,,"",,
2017,100670457,92050904,1,4,,,,5,34,"M",1,2,"R",34,0
2017,100670463,92050909,1,8,,,,,,"",,,"",,
2017,100670475,92050921,1,4,,,,5,28,"F",2,2,"N",28,0
2017,99851507,91328316,1,8,,,,,,"",,,"",,
2017,99851581,91328386,1,8,,,,,,"",,,"",,
2017,99851614,91328417,2,4,,,,5,43,"M",1,2,"N",43,0
2017,99851613,91328417,1,4,,,,5,51,"F",1,2,"N",51,0
2017,99851725,91328520,1,8,,,,,,"",,,"",,
2017,99851815,91328602,1,4,,,,5,36,"M",1,2,"N",36,0
2017,99851881,91328667,1,4,,,,5,33,"M",1,2,"R",33,0
2017,99851910,91328694,1,4,,,,5,10,"M",2,2,"R",10,0
2017,99851931,91328712,1,4,,,,5,59,"M",1,2,"R",59,0
2017,101707722,92963371,1,4,,,,5,40,"F",1,2,"R",40,0
2017,101707790,92963434,1,4,,,,5,26,"F",2,2,"N",26,0
2017,99851500,91328312,1,8,,,,,,"",,,"",,
2017,99851684,91328481,1,4,,,,5,41,"M",2,2,"N",41,0
2017,99851720,91328515,1,4,,,,5,31,"F",1,2,"R",31,0
2017,99851766,91328558,1,1,,,,,,"",,,"",,
2017,99851779,91328569,1,4,,,,5,24,"F",1,2,"R",24,0
2017,99851824,91328610,1,4,,,,5,37,"F",2,2,"R",37,0
2017,99851876,91328662,1,8,,,,,,"",,,"",,
2017,101242966,92555076,1,8,,,,,,"",,,"",,
2017,101242992,92555098,1,4,,,,5,39,"M",4,2,"N",39,0
2017,101243056,92555159,1,4,,,,5,32,"M",1,1,"N",32,0
2017,101243072,92555175,1,4,,,,5,35,"F",2,2,"R",35,0
2017,101243082,92555186,1,1,,,,,,"",,,"",,
2017,101243122,92555224,1,8,,,,,,"",,,"",,
2017,101243139,92555244,1,4,,,,5,38,"F",4,2,"R",38,0
2017,101243157,92555260,1,4,,,,4,,"M",1,1,"N",,
2017,98463767,90114759,1,8,,,,,,"",,,"",,
2017,98463788,90114780,1,4,,,,5,36,"M",2,2,"R",36,0
2017,98463805,90114795,1,4,,,,5,23,"F",2,2,"N",23,0
2017,98463951,90114930,1,8,,,,,,"",,,"",,
2017,98463977,90114954,1,4,,,,5,49,"F",1,2,"R",49,0
2017,98464038,90115000,1,4,,,,5,40,"M",1,2,"R",40,0
2017,98464091,90115049,1,8,,,,,,"",,,"",,
2017,101242970,92555077,1,8,,,,,,"",,,"",,
2017,101242998,92555103,1,8,,,,,,"",,,"",,
2017,101243023,92555128,1,4,,,,5,30,"M",1,2,"R",30,0
2017,101243024,92555129,1,4,,,,5,51,"F",1,3,"R",51,0
2017,101243045,92555151,1,4,,,,5,36,"F",1,2,"R",36,0
2017,101243058,92555161,1,4,,,,5,31,"M",2,2,"R",31,0
2017,101243069,92555173,1,4,,,,5,64,"F",1,2,"N",64,0
