"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,117382523,94738692,16,"C",13,,""
2017,117382525,94738694,51,"C",20,,""
2017,117382527,94738700,46,"C",24,,""
2017,117382531,94738700,41,"C",24,,""
2017,117382533,94738701,14,"C",18,,""
2017,117382542,94738703,44,"C",14,,""
2017,117382551,94738714,49,"C",20,,"N"
2017,117382556,94738719,16,"C",13,,""
2017,117382562,94738726,51,"C",20,,""
2017,117382574,94738736,14,"C",20,,""
2017,112470566,90415016,40,"C",25,,""
2017,112470692,90415120,23,"C",8,,""
2017,112470712,90415142,5,"C",25,,""
2017,112470723,90415151,14,"A",20,,""
2017,112470765,90415188,5,"C",8,,""
2017,112470791,90415212,35,"C",13,,""
2017,112470790,90415212,16,"C",13,,""
2017,112470817,90415234,5,"C",20,,""
2017,112470597,90415040,16,"C",13,,""
2017,112470599,90415040,39,"C",13,,""
2017,112470662,90415088,27,"C",14,,""
2017,112470698,90415127,35,"C",13,,""
2017,112470696,90415127,16,"C",13,,""
2017,112470773,90415193,16,"C",13,,""
2017,112470793,90415210,47,"C",20,,""
2017,112470853,90415265,23,"C",8,,""
2017,114912628,92555065,16,"C",13,,""
2017,114912657,92555087,16,"C",13,,""
2017,114912764,92555181,49,"C",20,,"F"
2017,114912772,92555185,16,"C",8,,""
2017,114912788,92555200,14,"C",25,,""
2017,114912795,92555205,14,"C",20,,""
2017,114912860,92555265,41,"C",24,,""
2017,114912884,92555284,5,"C",20,,""
2017,114912896,92555296,5,"C",20,,""
2017,112470549,90414992,51,"C",20,,""
2017,112470568,90415007,51,"C",20,,""
2017,112470606,90415049,35,"C",13,,""
2017,112470602,90415049,16,"C",13,,""
2017,112470673,90415104,45,"C",20,,""
2017,112470693,90415124,14,"C",8,,""
2017,112470763,90415185,51,"C",20,,""
2017,112470857,90415269,51,"C",20,,""
2017,112470871,90415279,47,"C",14,,""
2017,112470536,90414981,51,"C",18,,""
2017,112470575,90415018,14,"C",20,,""
2017,112470609,90415044,7,"C",20,,""
2017,112470690,90415122,16,"C",14,,""
2017,112470734,90415159,14,"C",20,,""
2017,112470777,90415195,16,"C",13,,""
2017,112470834,90415248,45,"C",21,,""
2017,112470848,90415261,16,"C",13,,""
2017,112470864,90415274,45,"C",8,,""
2017,112470870,90415281,16,"C",15,,""
2017,112470884,90415295,16,"C",8,,""
2017,117382152,94738365,51,"C",20,,""
2017,117382201,94738402,44,"C",20,,""
2017,117382264,94738471,39,"C",7,,""
2017,117382259,94738471,16,"C",7,,""
2017,117382260,94738471,35,"C",7,,""
2017,117382319,94738502,51,"C",20,,""
2017,117382410,94738590,16,"C",25,,""
2017,117382503,94738674,51,"C",20,,""
2017,117382560,94738722,16,"C",20,,""
2017,117382577,94738739,45,"C",20,,""
2017,117382158,94738373,16,"C",13,,""
2017,117382177,94738382,16,"C",20,,""
2017,117382188,94738414,16,"C",13,,""
2017,117382210,94738417,39,"C",13,,""
2017,117382205,94738417,16,"C",13,,""
2017,117382248,94738445,29,"C",11,,""
2017,117382257,94738454,39,"C",13,,""
2017,117382278,94738470,51,"C",20,,""
2017,117382284,94738490,14,"C",25,,""
2017,117382331,94738514,51,"C",14,,""
2017,117382337,94738523,44,"C",20,,""
2017,117382338,94738531,51,"C",20,,""
2017,117382350,94738538,45,"C",12,,""
2017,117382367,94738552,14,"C",25,,""
2017,117382366,94738554,14,"C",20,,""
2017,117382372,94738557,39,"C",13,,""
2017,117382381,94738565,14,"C",25,,""
2017,117382390,94738573,16,"C",24,,""
2017,117382395,94738576,5,"C",13,,""
2017,117382388,94738574,11,"C",5,,""
2017,117382387,94738574,2,"C",13,,""
2017,117382400,94738579,39,"C",25,,""
2017,117382405,94738585,16,"C",13,,""
2017,117382421,94738599,5,"C",13,,""
2017,117382422,94738601,2,"C",20,,""
2017,117382424,94738605,14,"C",24,,""
2017,117382432,94738609,11,"C",21,,""
2017,117382437,94738615,49,"C",20,,"F"
2017,117382446,94738622,51,"C",24,,""
2017,117382468,94738642,21,"C",8,,""
2017,117382471,94738646,49,"C",20,,"N"
2017,117382481,94738651,56,"C",5,,""
2017,117382486,94738657,23,"C",8,,""
2017,117382491,94738664,16,"C",13,,""
2017,117382494,94738666,47,"C",20,,""
2017,117382521,94738689,5,"C",25,,""
2017,117382512,94738685,51,"C",20,,""
2017,117382524,94738693,14,"C",20,,""
2017,117382536,94738704,47,"C",20,,""
2017,117382539,94738704,11,"C",20,,""
2017,117382547,94738709,23,"C",8,,""
2017,117382564,94738727,5,"C",24,,""
2017,120785230,97684963,41,"C",24,,""
