"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,106902925,94738594,0,,,"",,,,
2017,106902956,94738625,0,,,"",,,,
2017,106903009,94738675,0,,,"",,,,
2017,106903022,94738690,0,,,"",,,,
2017,106903072,94738729,1,5,17,"M",1,,17,0
2017,106903074,94738729,2,5,18,"M",2,,18,0
2017,106903071,94738730,0,,,"",,,,
2017,104398642,92555272,1,5,25,"F",1,,25,0
2017,104398655,92555288,1,5,27,"F",1,,27,0
2017,100811257,89448790,1,5,38,"F",1,,38,0
2017,100811267,89448803,0,,,"",,,,
2017,100810831,89448395,1,5,42,"F",2,,42,0
2017,100810945,89448498,1,5,60,"F",1,,60,0
2017,100811024,89448578,1,5,22,"M",2,,22,0
2017,100811124,89448680,1,5,24,"F",2,,24,0
2017,100811258,89448791,1,5,22,"M",1,,22,0
2017,100811288,89448806,1,5,49,"M",1,,1,98
2017,100811302,89448826,1,5,20,"M",2,,20,0
2017,100158361,88884858,1,5,49,"F",2,,1,98
2017,100158369,88884868,1,5,39,"F",2,,39,0
2017,100158383,88884879,1,5,34,"M",2,,34,0
2017,100158394,88884893,1,5,22,"M",2,,22,0
2017,100158444,88884939,1,5,34,"F",2,,34,0
2017,100158445,88884939,2,5,13,"F",2,,13,0
2017,100158498,88884984,0,,,"",,,,
2017,100158528,88885012,2,5,22,"F",1,,22,0
2017,100158527,88885012,1,5,24,"M",2,,24,0
2017,100158536,88885020,0,,,"",,,,
2017,100158559,88885039,1,5,25,"M",2,,25,0
2017,100158568,88885050,1,5,49,"F",2,,1,98
2017,100158584,88885069,1,5,41,"F",1,,41,0
2017,100158307,88884814,1,5,43,"M",2,,43,0
2017,100158372,88884871,1,5,49,"M",0,,1,98
2017,100158390,88884883,1,5,25,"M",2,,25,0
2017,100158412,88884905,1,5,38,"M",2,,38,0
2017,100158425,88884922,0,,,"",,,,
2017,100158482,88884974,1,5,20,"M",1,,20,0
2017,100158515,88884998,0,,,"",,,,
2017,100158557,88885043,1,5,21,"F",1,,21,0
2017,100158566,88885052,1,5,37,"M",1,,37,0
2017,107758656,95483281,1,5,36,"M",2,,36,0
2017,100158323,88884824,1,5,27,"M",2,,27,0
2017,100158387,88884882,0,,,"",,,,
2017,100158448,88884935,1,5,30,"F",1,,30,0
2017,100158487,88884976,1,5,26,"M",2,,26,0
2017,100158506,88884992,0,,,"",,,,
2017,100158579,88885063,0,,,"",,,,
2017,99626591,88430666,1,5,59,"F",1,,59,0
2017,99626621,88430694,1,5,31,"F",2,,31,0
2017,99626636,88430710,0,,,"",,,,
2017,99626648,88430725,1,5,36,"M",2,,36,0
2017,100810742,89448315,1,5,61,"M",1,,61,0
2017,100810971,89448524,1,5,39,"F",1,,39,0
2017,100811009,89448573,0,,,"",,,,
2017,100811158,89448710,1,5,30,"M",1,,30,0
2017,100811188,89448732,1,5,21,"F",1,,21,0
2017,100811204,89448741,1,5,21,"M",2,,21,0
2017,100811284,89448814,1,5,49,"M",1,,1,98
2017,99626642,88430713,0,,,"",,,,
2017,99626664,88430734,0,,,"",,,,
2017,99626681,88430748,0,,,"",,,,
2017,99626688,88430755,1,5,29,"F",1,,29,0
2017,99626725,88430789,2,5,21,"M",1,,21,0
2017,99626770,88430834,0,,,"",,,,
2017,99626799,88430859,1,5,31,"M",1,,31,0
2017,99626822,88430878,0,,,"",,,,
2017,99626825,88430882,1,5,19,"M",2,,19,0
2017,100158379,88884874,1,5,23,"M",2,,23,0
2017,100158398,88884891,1,5,31,"M",2,,31,0
2017,100158414,88884906,1,5,27,"M",2,,27,0
2017,100158424,88884917,0,,,"",,,,
2017,100158478,88884961,0,,,"",,,,
2017,100158494,88884986,1,5,20,"M",2,,20,0
2017,100158565,88885049,0,,,"",,,,
2017,100158336,88884842,1,5,24,"M",2,,24,0
2017,100158368,88884866,0,,,"",,,,
2017,100158385,88884881,1,5,22,"F",2,,22,0
2017,100158402,88884897,1,5,35,"M",1,,35,0
2017,100158429,88884918,1,5,29,"M",2,,29,0
2017,100158456,88884944,0,,,"",,,,
2017,100158477,88884963,0,,,"",,,,
2017,100158520,88885005,0,,,"",,,,
2017,100158551,88885033,1,5,33,"M",1,,33,0
2017,99626666,88430736,0,,,"",,,,
2017,99626741,88430803,2,5,49,"M",2,,1,98
2017,99626739,88430803,1,5,49,"M",2,,1,98
2017,99626842,88430896,0,,,"",,,,
2017,100810730,89448318,1,5,21,"M",1,,21,0
2017,100810811,89448383,0,,,"",,,,
2017,100811111,89448660,0,,,"",,,,
2017,100811162,89448711,1,5,42,"M",1,,42,0
2017,100811184,89448725,0,,,"",,,,
2017,100811190,89448730,1,5,33,"M",1,,33,0
2017,100811299,89448822,0,,,"",,,,
2017,100811311,89448830,1,5,41,"F",2,,41,0
2017,100158326,88884831,1,5,27,"M",1,,27,0
2017,100158345,88884844,1,5,32,"M",1,,32,0
2017,100158389,88884885,1,5,39,"M",1,,39,0
2017,100158431,88884927,1,5,36,"F",1,,36,0
2017,100158488,88884971,1,5,23,"F",2,,23,0
2017,100158526,88885013,0,,,"",,,,
2017,100810746,89448319,1,5,24,"F",2,,24,0
2017,100810843,89448415,1,5,35,"M",1,,35,0
2017,100811051,89448603,1,5,41,"F",1,,41,0
2017,100811253,89448783,0,,,"",,,,
2017,100811269,89448805,2,5,49,"M",1,,1,98
2017,100811266,89448805,1,5,49,"M",1,,1,98
2017,100810749,89448320,0,,,"",,,,
2017,100810879,89448449,0,,,"",,,,
2017,100810915,89448483,0,,,"",,,,
2017,100810999,89448553,0,,,"",,,,
2017,100811022,89448572,1,5,23,"M",2,,23,0
2017,100811057,89448606,1,5,50,"M",1,,50,0
2017,100811120,89448667,1,5,49,"M",1,,1,98
2017,100811139,89448682,0,,,"",,,,
2017,100811254,89448785,1,5,38,"F",2,,38,0
2017,100811262,89448795,0,,,"",,,,
2017,100811314,89448834,0,,,"",,,,
2017,100158341,88884848,1,5,14,"M",2,,14,0
2017,100158343,88884848,2,5,15,"M",2,,15,0
2017,100158380,88884889,1,5,23,"M",2,,23,0
2017,100158430,88884921,0,,,"",,,,
2017,100158465,88884950,1,5,16,"M",2,,16,0
2017,100158500,88884987,0,,,"",,,,
2017,100158529,88885014,1,5,39,"F",2,,39,0
2017,100158549,88885036,1,5,45,"F",1,,45,0
2017,99626671,88430742,1,5,31,"F",2,,31,0
2017,99626712,88430779,1,5,29,"M",1,,29,0
2017,99626738,88430801,1,5,49,"M",1,,1,98
2017,99626759,88430821,0,,,"",,,,
2017,99626784,88430844,1,5,49,"M",2,,1,98
2017,99626786,88430844,2,5,49,"M",2,,1,98
2017,99626808,88430866,1,5,58,"F",1,,58,0
2017,99626624,88430697,0,,,"",,,,
2017,99626641,88430715,1,5,49,"F",2,,1,98
2017,99626643,88430715,2,5,49,"F",2,,1,98
2017,99626691,88430756,1,5,49,"M",2,,1,98
2017,99626694,88430762,1,5,18,"M",1,,18,0
2017,99626716,88430781,0,,,"",,,,
2017,99626732,88430794,1,5,25,"M",2,,25,0
2017,99626753,88430816,1,5,30,"M",1,,30,0
2017,99626803,88430862,1,5,53,"M",2,,53,0
2017,99626663,88430732,1,5,27,"F",2,,27,0
2017,99626692,88430758,1,5,18,"M",1,,18,0
2017,99626708,88430774,0,,,"",,,,
2017,99626729,88430793,0,,,"",,,,
2017,99626737,88430802,1,5,22,"F",2,,22,0
2017,99626755,88430818,1,5,20,"F",2,,20,0
2017,99626761,88430832,1,5,18,"M",1,,18,0
2017,99626763,88430832,2,5,18,"F",1,,18,0
2017,99626805,88430863,0,,,"",,,,
2017,99626819,88430876,0,,,"",,,,
2017,99626828,88430889,0,,,"",,,,
2017,100810957,89448515,1,5,18,"M",2,,18,0
2017,100810993,89448546,1,5,32,"F",2,,32,0
2017,100811074,89448621,0,,,"",,,,
2017,100811112,89448661,0,,,"",,,,
2017,100811291,89448809,0,,,"",,,,
2017,100811316,89448836,2,5,22,"M",1,,22,0
2017,100811315,89448836,1,5,19,"F",1,,19,0
2017,100158344,88884846,1,5,23,"F",1,,23,0
2017,100158399,88884892,0,,,"",,,,
2017,100158418,88884910,1,5,29,"M",2,,29,0
2017,100158432,88884926,1,5,33,"M",2,,33,0
2017,100158452,88884947,1,5,24,"F",2,,24,0
2017,100158455,88884947,2,5,24,"M",2,,24,0
2017,100158532,88885017,0,,,"",,,,
2017,100158542,88885025,1,5,23,"F",2,,23,0
2017,100158578,88885061,1,5,49,"M",2,,1,98
2017,99626620,88430693,1,5,40,"M",2,,40,0
2017,99626640,88430712,1,5,43,"M",1,,43,0
2017,99626675,88430745,1,5,49,"M",1,,1,98
2017,99626678,88430745,3,5,49,"M",2,,1,98
2017,99626704,88430767,1,5,24,"M",2,,24,0
2017,99626756,88430819,0,,,"",,,,
2017,99626832,88430884,0,,,"",,,,
2017,99626838,88430892,1,5,47,"M",1,,47,0
2017,100158315,88884823,1,5,41,"M",1,,41,0
2017,100158476,88884962,1,5,28,"M",2,,28,0
2017,100158517,88885000,1,5,16,"M",2,,16,0
2017,100158541,88885030,0,,,"",,,,
2017,100158319,88884820,1,5,19,"F",1,,19,0
2017,100158346,88884847,1,5,39,"M",1,,39,0
2017,100158415,88884907,0,,,"",,,,
2017,100158427,88884923,1,5,20,"F",1,,20,0
2017,100158467,88884953,0,,,"",,,,
2017,100158473,88884960,0,,,"",,,,
2017,100158489,88884979,1,5,18,"M",1,,18,0
2017,100158505,88884996,0,,,"",,,,
2017,100158558,88885040,1,5,26,"M",2,,26,0
2017,107758597,95483231,1,5,42,"F",2,,42,0
2017,100810752,89448323,1,5,28,"M",2,,28,0
2017,100810949,89448504,1,5,59,"F",2,,59,0
2017,100811032,89448581,1,5,40,"M",1,,40,0
2017,100811060,89448622,1,5,37,"M",1,,37,0
2017,100811113,89448662,1,5,49,"M",1,,1,98
2017,100811144,89448707,1,5,35,"M",2,,35,0
2017,101280756,89854010,1,5,41,"M",2,,41,0
2017,101280823,89854066,1,5,12,"M",2,,12,0
2017,101280861,89854102,1,5,43,"F",2,,43,0
2017,101280909,89854143,1,5,49,"M",1,,1,98
2017,101280915,89854150,1,5,27,"F",1,,27,0
2017,101280918,89854150,2,5,49,"F",1,,49,0
2017,101281014,89854234,0,,,"",,,,
2017,101281039,89854263,0,,,"",,,,
2017,101280812,89854057,0,,,"",,,,
2017,101280848,89854088,1,5,44,"M",1,,44,0
2017,101280901,89854134,0,,,"",,,,
2017,101280985,89854213,1,5,19,"M",2,,19,0
2017,101281079,89854297,1,5,49,"M",2,,49,0
2017,101281087,89854316,0,,,"",,,,
2017,101280775,89854022,1,5,17,"F",1,,17,0
2017,101280817,89854053,1,5,22,"M",1,,22,0
2017,101281174,89854379,1,5,29,"F",2,,29,0
2017,107758574,95483211,2,5,55,"F",1,,55,0
2017,107758604,95483240,2,5,49,"M",1,,1,98
2017,107758601,95483240,1,5,19,"M",2,,19,0
2017,107758602,95483237,2,5,34,"M",1,,34,0
2017,107758599,95483237,1,5,30,"F",1,,30,0
2017,101280749,89853997,1,5,40,"F",2,,40,0
2017,101280840,89854081,2,5,49,"F",2,,1,98
2017,101280839,89854081,1,5,49,"F",2,,1,98
2017,101280851,89854089,1,5,31,"M",2,,31,0
2017,101280967,89854197,0,,,"",,,,
2017,101280975,89854207,1,5,18,"M",2,,18,0
2017,101281019,89854249,2,5,19,"M",2,,19,0
2017,101281056,89854277,1,5,60,"M",2,,60,0
2017,101281117,89854329,0,,,"",,,,
2017,101281130,89854343,0,,,"",,,,
2017,99626652,88430719,0,,,"",,,,
2017,99626683,88430749,0,,,"",,,,
2017,99626715,88430780,1,5,29,"M",1,,29,0
2017,99626733,88430791,0,,,"",,,,
2017,99626783,88430843,0,,,"",,,,
2017,99626796,88430857,0,,,"",,,,
2017,101281058,89854279,0,,,"",,,,
2017,101281135,89854347,0,,,"",,,,
2017,104398546,92555185,1,5,19,"M",2,,19,0
2017,104398558,92555200,0,,,"",,,,
2017,104398566,92555205,0,,,"",,,,
2017,104398634,92555265,0,,,"",,,,
2017,104398656,92555284,0,,,"",,,,
2017,104398667,92555296,1,5,15,"F",1,,15,0
2017,104867625,92963335,1,5,70,"M",1,,70,0
2017,104867641,92963352,0,,,"",,,,
2017,104867656,92963366,1,5,49,"M",1,,1,98
2017,104867659,92963366,2,5,49,"M",1,,1,98
2017,104867670,92963377,2,5,33,"F",2,,33,0
2017,104867669,92963377,1,5,49,"F",2,,1,98
2017,104867683,92963393,1,5,21,"M",1,,21,0
2017,104867726,92963424,0,,,"",,,,
2017,104867752,92963448,1,5,49,"F",2,,1,98
2017,104867767,92963460,1,5,28,"M",1,,28,0
2017,104867781,92963475,1,5,23,"F",2,,23,0
2017,104867790,92963483,1,5,22,"F",2,,22,0
2017,104867803,92963495,1,5,49,"F",2,,1,98
2017,103813694,92050639,1,5,23,"M",2,,23,0
2017,103813816,92050746,1,5,49,"M",2,,1,98
2017,103813830,92050756,1,5,19,"F",1,,19,0
2017,103813905,92050827,0,,,"",,,,
2017,103813999,92050905,1,5,20,"M",2,,20,0
2017,104867612,92963325,0,,,"",,,,
2017,104867646,92963354,1,5,28,"M",4,,28,0
2017,104867702,92963406,2,5,37,"F",2,,37,0
2017,104867700,92963406,1,5,20,"F",2,,20,0
2017,104867730,92963428,1,5,38,"F",2,,38,0
2017,104867745,92963442,1,5,49,"M",2,,1,98
2017,104867756,92963451,2,5,42,"F",1,,42,0
2017,104867754,92963451,1,5,27,"M",1,,27,0
2017,104867806,92963498,2,5,49,"M",2,,1,98
2017,104867804,92963498,1,5,49,"F",0,,1,98
2017,104867830,92963520,0,,,"",,,,
2017,104867587,92963296,1,5,49,"M",1,,1,98
2017,104867619,92963329,0,,,"",,,,
2017,104867624,92963340,1,5,29,"F",2,,29,0
2017,104867755,92963452,1,5,49,"M",1,,1,98
2017,104867785,92963477,0,,,"",,,,
2017,104867797,92963491,1,5,26,"M",2,,26,0
2017,104398408,92555068,1,5,24,"F",2,,24,0
2017,104398413,92555068,2,5,20,"F",2,,20,0
2017,104398461,92555110,0,,,"",,,,
2017,104398484,92555130,2,5,22,"M",1,,22,0
2017,104398536,92555178,0,,,"",,,,
2017,104398561,92555203,1,5,49,"F",2,,1,98
2017,104398562,92555203,2,5,49,"M",2,,1,98
2017,104398582,92555220,0,,,"",,,,
2017,104398644,92555273,1,5,31,"M",2,,31,0
2017,104398660,92555290,0,,,"",,,,
2017,103813572,92050542,1,5,33,"F",1,,33,0
2017,103813650,92050606,1,5,20,"M",2,,20,0
2017,103813652,92050606,2,5,18,"M",2,,18,0
2017,103813742,92050691,1,5,24,"M",2,,24,0
2017,103813806,92050737,1,5,33,"M",1,,33,0
2017,103813813,92050743,1,5,36,"M",2,,36,0
2017,103813901,92050830,1,5,20,"F",2,,20,0
2017,103813945,92050871,1,5,15,"M",1,,15,0
2017,103813683,92050626,1,5,19,"F",1,,19,0
2017,103813738,92050684,0,,,"",,,,
2017,103813786,92050716,0,,,"",,,,
2017,103813829,92050761,1,5,22,"F",2,,22,0
2017,103813874,92050802,0,,,"",,,,
2017,103814014,92050913,1,5,30,"M",2,,30,0
2017,103814025,92050924,1,5,47,"M",2,,47,0
2017,104398410,92555060,0,,,"",,,,
2017,104398458,92555111,1,5,26,"M",2,,26,0
2017,104398460,92555111,2,5,25,"F",2,,25,0
2017,104398469,92555121,1,5,37,"M",1,,37,0
2017,104398514,92555160,0,,,"",,,,
2017,104398559,92555201,0,,,"",,,,
2017,104398618,92555249,1,5,28,"F",1,,28,0
2017,104398643,92555274,1,5,25,"F",1,,25,0
2017,104398659,92555289,1,5,29,"M",2,,29,0
2017,104398445,92555095,1,5,19,"M",2,,19,0
2017,104398568,92555209,1,5,28,"M",1,,28,0
2017,104398569,92555209,2,5,28,"F",1,,28,0
2017,104398580,92555216,1,5,23,"M",2,,23,0
2017,104398583,92555216,2,5,28,"F",2,,28,0
2017,104398627,92555254,0,,,"",,,,
2017,104398640,92555270,1,5,20,"F",1,,20,0
2017,104398647,92555279,1,5,20,"M",2,,20,0
2017,104867626,92963337,0,,,"",,,,
2017,104867657,92963363,1,5,19,"M",1,,19,0
2017,104867744,92963440,0,,,"",,,,
2017,104867770,92963462,1,5,25,"F",1,,25,0
2017,104867795,92963488,1,5,49,"F",4,,49,0
2017,104867833,92963523,0,,,"",,,,
2017,104867583,92963299,0,,,"",,,,
2017,104867671,92963379,1,5,46,"M",1,,46,0
2017,104867716,92963417,0,,,"",,,,
2017,104867757,92963454,1,5,49,"F",2,,1,98
2017,104867760,92963454,2,5,49,"F",2,,1,98
2017,104867783,92963481,1,5,17,"M",2,,17,0
2017,104867827,92963518,1,5,35,"M",1,,35,0
2017,103813590,92050548,1,5,38,"M",1,,38,0
2017,103813685,92050633,2,5,64,"M",1,,64,0
2017,103813684,92050633,1,5,49,"M",1,,1,98
2017,103813763,92050692,1,5,27,"F",2,,27,0
2017,103813904,92050831,1,5,25,"M",1,,25,0
2017,103813994,92050904,1,5,32,"F",1,,32,0
2017,103814021,92050921,1,5,23,"M",2,,23,0
2017,104867623,92963339,1,5,32,"M",1,,32,0
2017,104867648,92963357,1,5,18,"F",1,,18,0
2017,104867663,92963374,0,,,"",,,,
2017,104867679,92963385,1,5,41,"M",2,,41,0
2017,104867693,92963398,0,,,"",,,,
2017,104867750,92963444,0,,,"",,,,
2017,104867791,92963486,0,,,"",,,,
2017,104867811,92963507,1,5,47,"F",2,,47,0
2017,104867813,92963507,3,5,49,"F",2,,1,98
2017,104867812,92963507,2,5,26,"F",2,,26,0
2017,104867814,92963507,4,5,49,"M",2,,1,98
2017,104867837,92963527,0,,,"",,,,
2017,104867581,92963297,0,,,"",,,,
2017,104867608,92963322,1,5,29,"M",1,,29,0
2017,104867614,92963328,1,5,26,"M",2,,26,0
2017,104867703,92963407,2,5,23,"M",2,,23,0
2017,104867775,92963472,0,,,"",,,,
2017,103813622,92050590,0,,,"",,,,
2017,103813731,92050675,1,5,34,"M",1,,34,0
2017,103813770,92050702,1,5,33,"F",1,,33,0
2017,103813798,92050726,0,,,"",,,,
2017,103813810,92050741,0,,,"",,,,
2017,103813837,92050767,1,5,23,"M",1,,23,0
2017,103813883,92050813,0,,,"",,,,
2017,103813919,92050845,2,5,29,"F",1,,29,0
2017,103813918,92050851,1,5,36,"M",1,,36,0
2017,103814016,92050919,1,5,37,"M",1,,37,0
2017,104867675,92963382,1,5,41,"M",2,,41,0
2017,104867685,92963387,1,5,17,"M",1,,17,0
2017,104867694,92963403,0,,,"",,,,
2017,104867720,92963419,1,5,18,"M",2,,18,0
2017,104867778,92963473,0,,,"",,,,
2017,104398399,92555055,1,5,48,"F",1,,48,0
2017,104398416,92555069,1,5,35,"F",1,,35,0
2017,104398424,92555081,2,5,33,"F",1,,33,0
2017,104398421,92555081,1,5,43,"M",1,,43,0
2017,104398464,92555114,1,5,14,"M",2,,14,0
2017,104398474,92555122,1,5,44,"F",1,,44,0
2017,104398490,92555132,0,,,"",,,,
2017,104398513,92555163,1,5,18,"M",2,,18,0
2017,104398598,92555235,0,,,"",,,,
2017,104398617,92555247,1,5,14,"M",4,,14,0
2017,104398652,92555280,0,,,"",,,,
2017,104398650,92555291,1,5,25,"F",2,,25,0
2017,104398668,92555299,0,,,"",,,,
2017,104398476,92555125,1,5,49,"M",2,,1,98
2017,104398542,92555187,0,,,"",,,,
2017,104398657,92555285,0,,,"",,,,
2017,104867594,92963305,1,5,22,"M",2,,22,0
2017,104867601,92963314,1,5,49,"M",1,,49,0
2017,104867616,92963326,0,,,"",,,,
2017,104867634,92963343,0,,,"",,,,
2017,104867653,92963362,1,5,28,"M",1,,28,0
2017,104867667,92963375,1,5,23,"F",2,,23,0
2017,104867684,92963388,2,5,49,"M",2,,1,98
2017,104867682,92963388,1,5,49,"M",2,,1,98
2017,104867697,92963401,1,5,23,"M",1,,23,0
2017,104867729,92963429,0,,,"",,,,
2017,104867815,92963503,0,,,"",,,,
2017,104867835,92963524,0,,,"",,,,
2017,104867586,92963294,2,5,19,"M",2,,19,0
2017,104867607,92963321,0,,,"",,,,
2017,104867629,92963344,1,5,20,"M",2,,20,0
2017,104867650,92963358,1,5,17,"M",1,,17,0
2017,104867661,92963369,0,,,"",,,,
2017,104867725,92963422,1,5,26,"M",2,,26,0
2017,104867792,92963485,0,,,"",,,,
2017,104867584,92963300,1,5,23,"M",2,,23,0
2017,104867603,92963317,1,5,49,"M",1,,1,98
2017,104867649,92963361,1,5,49,"M",1,,1,98
2017,104867668,92963376,0,,,"",,,,
2017,104867690,92963392,0,,,"",,,,
2017,104867737,92963436,1,5,36,"M",1,,36,0
2017,104867747,92963445,1,5,49,"F",2,,1,98
2017,104867779,92963471,0,,,"",,,,
2017,104867831,92963521,0,,,"",,,,
2017,103813576,92050539,1,5,47,"F",1,,47,0
2017,103813725,92050663,1,5,49,"M",1,,1,98
2017,103813748,92050686,1,5,36,"F",1,,36,0
2017,103813834,92050765,0,,,"",,,,
2017,103813845,92050772,0,,,"",,,,
2017,103813912,92050836,1,5,50,"M",2,,50,0
2017,103813936,92050862,1,5,41,"M",1,,41,0
2017,103813963,92050891,1,5,32,"F",1,,32,0
2017,103813580,92050545,1,5,31,"M",2,,31,0
2017,103813646,92050587,0,,,"",,,,
2017,103813735,92050680,0,,,"",,,,
2017,103813762,92050694,3,5,17,"M",2,,17,0
2017,103813753,92050694,1,5,18,"M",2,,18,0
2017,103813757,92050694,2,5,20,"M",1,,20,0
2017,103813788,92050717,0,,,"",,,,
2017,103813811,92050744,1,5,28,"M",2,,28,0
2017,103813878,92050805,1,5,42,"M",1,,42,0
2017,103813893,92050821,1,5,31,"M",2,,31,0
2017,103813923,92050850,0,,,"",,,,
2017,103813939,92050863,1,5,66,"F",1,,66,0
2017,103813955,92050874,0,,,"",,,,
2017,103813986,92050896,0,,,"",,,,
2017,104398422,92555077,1,5,22,"M",2,,22,0
2017,104398452,92555103,1,5,31,"M",2,,31,0
2017,104398483,92555128,1,5,22,"F",2,,22,0
2017,104398486,92555133,2,5,22,"M",1,,22,0
2017,104398505,92555150,1,5,31,"M",1,,31,0
2017,104398498,92555151,1,5,39,"M",1,,39,0
2017,104398510,92555153,1,5,20,"F",2,,20,0
2017,104398526,92555173,1,5,38,"F",1,,38,0
2017,104398533,92555180,1,5,19,"M",1,,19,0
2017,104398540,92555188,1,5,19,"M",2,,19,0
2017,104398545,92555188,2,5,20,"M",2,,20,0
2017,104398557,92555197,1,5,24,"M",2,,24,0
2017,104398577,92555217,1,5,19,"F",1,,19,0
2017,104398578,92555217,2,5,20,"F",1,,20,0
2017,104398586,92555219,1,5,38,"M",2,,38,0
2017,104398603,92555236,0,,,"",,,,
2017,104398602,92555239,0,,,"",,,,
2017,104398621,92555259,0,,,"",,,,
2017,104398645,92555275,0,,,"",,,,
2017,104398653,92555283,0,,,"",,,,
2017,104398658,92555287,1,5,29,"F",2,,29,0
2017,104398666,92555298,1,5,23,"F",2,,23,0
2017,104867575,92963288,0,,,"",,,,
2017,104867592,92963304,1,5,25,"F",1,,25,0
2017,104867609,92963320,0,,,"",,,,
2017,104867672,92963378,1,5,15,"M",1,,15,0
2017,104867687,92963389,1,5,38,"F",2,,38,0
2017,104867723,92963426,1,5,19,"M",1,,19,0
2017,104867751,92963449,1,5,49,"M",2,,1,98
2017,104867765,92963457,0,,,"",,,,
2017,104867793,92963484,1,5,52,"M",1,,52,0
2017,103813603,92050560,0,,,"",,,,
2017,103813663,92050613,0,,,"",,,,
2017,103813693,92050635,1,5,20,"M",2,,20,0
2017,103813737,92050678,1,5,49,"M",2,,1,98
2017,103813772,92050703,1,5,21,"M",1,,21,0
2017,103813782,92050714,1,5,50,"M",1,,50,0
2017,103813807,92050738,1,5,20,"M",2,,20,0
2017,103813861,92050787,0,,,"",,,,
2017,103813896,92050823,1,5,70,"M",1,,70,0
2017,103813913,92050840,2,5,34,"M",2,,34,0
2017,103814024,92050923,0,,,"",,,,
2017,104867580,92963289,1,5,29,"M",1,,29,0
2017,104867593,92963306,1,5,27,"M",2,,27,0
2017,104867773,92963464,0,,,"",,,,
2017,104867789,92963482,1,5,52,"M",1,,52,0
2017,104867807,92963497,0,,,"",,,,
2017,104867832,92963522,1,5,82,"M",1,,82,0
2017,104398400,92555054,0,,,"",,,,
2017,104398423,92555078,1,5,22,"M",2,,22,0
2017,104398515,92555162,0,,,"",,,,
2017,104398520,92555165,0,,,"",,,,
2017,104398525,92555171,0,,,"",,,,
2017,104398547,92555193,1,5,25,"M",1,,25,0
2017,104398587,92555223,1,5,29,"F",1,,29,0
2017,104398611,92555245,1,5,42,"M",1,,42,0
2017,104398612,92555245,2,5,39,"F",1,,39,0
2017,104398615,92555246,0,,,"",,,,
2017,104398628,92555257,1,5,45,"M",2,,45,0
2017,104398639,92555271,1,5,26,"M",1,,26,0
2017,104398641,92555271,2,5,24,"M",2,,24,0
2017,104398661,92555286,1,5,24,"M",2,,24,0
2017,104398670,92555301,1,5,29,"F",1,,29,0
2017,104398415,92555066,1,5,34,"M",1,,34,0
2017,104398438,92555091,0,,,"",,,,
2017,104398456,92555107,1,5,31,"M",2,,31,0
2017,104398462,92555116,1,5,37,"M",1,,37,0
2017,104398493,92555137,1,5,49,"M",1,,49,0
2017,104398497,92555144,2,5,24,"M",2,,24,0
2017,104398544,92555184,1,5,29,"F",2,,29,0
2017,104398560,92555202,1,5,24,"M",2,,24,0
2017,104398630,92555261,1,5,22,"M",2,,22,0
2017,104398651,92555281,1,5,19,"M",2,,19,0
2017,104867595,92963315,1,5,26,"M",1,,26,0
2017,104867712,92963412,0,,,"",,,,
2017,104867776,92963470,1,5,24,"M",2,,24,0
2017,104867821,92963510,0,,,"",,,,
2017,104398426,92555074,1,5,64,"F",1,,64,0
2017,104398442,92555093,2,5,27,"F",2,,27,0
2017,104398440,92555093,1,5,27,"F",2,,27,0
2017,104398468,92555115,2,5,22,"F",2,,22,0
2017,104398466,92555115,1,5,49,"F",2,,1,98
2017,104398492,92555139,1,5,27,"F",2,,27,0
2017,104398527,92555172,1,5,49,"M",1,,49,0
2017,104398549,92555191,0,,,"",,,,
2017,104398596,92555232,0,,,"",,,,
2017,104398430,92555082,1,5,32,"F",2,,32,0
2017,104398447,92555096,1,5,17,"M",1,,17,0
2017,104398489,92555135,1,5,70,"M",1,,70,0
2017,104398522,92555170,1,5,20,"M",2,,20,0
2017,104398553,92555190,0,,,"",,,,
2017,104398592,92555228,1,5,58,"F",2,,58,0
2017,104398636,92555267,0,,,"",,,,
2017,104398663,92555295,1,5,24,"M",1,,24,0
2017,104398674,92555305,0,,,"",,,,
2017,104398403,92555058,1,5,26,"F",2,,26,0
2017,104398432,92555086,0,,,"",,,,
2017,104398450,92555102,1,5,39,"M",1,,39,0
2017,104398453,92555102,2,5,32,"M",1,,32,0
2017,104398502,92555149,1,5,18,"M",2,,18,0
2017,104398503,92555149,2,5,24,"M",2,,24,0
2017,104398521,92555166,1,5,48,"M",1,,48,0
2017,104398567,92555208,1,5,49,"M",2,,1,98
2017,104398595,92555231,1,5,55,"M",1,,55,0
2017,104398664,92555294,0,,,"",,,,
2017,103813607,92050565,1,5,48,"M",2,,48,0
2017,103813710,92050654,1,5,49,"M",2,,1,98
2017,103813717,92050673,1,5,24,"M",2,,24,0
2017,103813791,92050721,0,,,"",,,,
2017,103813886,92050815,2,5,34,"M",2,,34,0
2017,103813897,92050826,1,5,39,"F",1,,39,0
2017,103813943,92050867,0,,,"",,,,
2017,103813969,92050886,1,5,37,"M",1,,37,0
2017,103814000,92050906,0,,,"",,,,
2017,104867588,92963308,1,5,30,"M",1,,30,0
